id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
940;02865;RI;39;Lincoln;;Providence;0;America/New_York;41.91000;-71.45000;US
941;02871;RI;39;Portsmouth;;Newport;0;America/New_York;41.60000;-71.25000;US
942;02872;RI;39;Prudence Island;Prudence Isl;Newport;0;America/New_York;41.60000;-71.31000;US
943;02873;RI;39;Rockville;;Washington;0;America/New_York;41.44000;-71.77000;US
944;02874;RI;39;Saunderstown;;Washington;0;America/New_York;41.51000;-71.44000;US
945;02875;RI;39;Shannock;Richmond;Washington;0;America/New_York;41.46000;-71.67000;US
946;02876;RI;39;Slatersville;;Providence;0;America/New_York;41.97000;-71.55000;US
947;02877;RI;39;Slocum;;Washington;0;America/New_York;41.52000;-71.54000;US
948;02878;RI;39;Tiverton;;Newport;0;America/New_York;41.65000;-71.20000;US
949;02879;RI;39;Wakefield;Narragansett, Peace Dale, S Kingstown, South Kingstown;Washington;0;America/New_York;41.45000;-71.51000;US
950;02880;RI;39;Wakefield;;Washington;0;America/New_York;41.45000;-71.51000;US
951;02881;RI;39;Kingston;;Washington;0;America/New_York;41.47000;-71.52000;US
952;02882;RI;39;Narragansett;Point Judith;Washington;0;America/New_York;41.39000;-71.48000;US
953;02883;RI;39;Peace Dale;S Kingstown, South Kingstown;Washington;0;America/New_York;41.45000;-71.50000;US
954;02885;RI;39;Warren;;Bristol;0;America/New_York;41.71000;-71.26000;US
955;02886;RI;39;Warwick;;Kent;0;America/New_York;41.70000;-71.42000;US
956;02887;RI;39;Warwick;;Kent;0;America/New_York;41.70000;-71.42000;US
957;02888;RI;39;Warwick;;Kent;0;America/New_York;41.70000;-71.42000;US
958;02889;RI;39;Warwick;;Kent;0;America/New_York;41.70000;-71.42000;US
959;02891;RI;39;Westerly;;Washington;0;America/New_York;41.37000;-71.81000;US
960;02892;RI;39;West Kingston;Richmond;Washington;0;America/New_York;41.50000;-71.59000;US
961;02893;RI;39;West Warwick;;Kent;0;America/New_York;41.69000;-71.51000;US
962;02894;RI;39;Wood River Junction;Wood River Jt;Washington;0;America/New_York;41.45000;-71.70000;US
963;02895;RI;39;Woonsocket;;Providence;0;America/New_York;41.99000;-71.50000;US
964;02896;RI;39;North Smithfield;N Smithfield;Providence;0;America/New_York;41.95000;-71.55000;US
965;02898;RI;39;Wyoming;Richmond;Washington;0;America/New_York;41.52000;-71.67000;US
966;02901;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
967;02902;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
968;02903;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
969;02904;RI;39;Providence;N Providence, North Providence;Providence;0;America/New_York;41.82000;-71.41000;US
970;02905;RI;39;Providence;Cranston;Providence;0;America/New_York;41.82000;-71.41000;US
971;02906;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
972;02907;RI;39;Providence;Cranston;Providence;0;America/New_York;41.82000;-71.41000;US
973;02908;RI;39;Providence;N Providence, North Providence;Providence;0;America/New_York;41.82000;-71.41000;US
974;02909;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
975;02910;RI;39;Cranston;Providence;Providence;0;America/New_York;41.76000;-71.48000;US
976;02911;RI;39;North Providence;N Providence, Providence;Providence;0;America/New_York;41.86000;-71.45000;US
977;02912;RI;39;Providence;Brown Station;Providence;0;America/New_York;41.82000;-71.41000;US
978;02914;RI;39;East Providence;E Providence;Providence;0;America/New_York;41.80000;-71.35000;US
979;02915;RI;39;Riverside;;Providence;0;America/New_York;41.77000;-71.35000;US
980;02916;RI;39;Rumford;;Providence;0;America/New_York;41.84000;-71.35000;US
981;02917;RI;39;Smithfield;;Providence;0;America/New_York;41.90000;-71.53000;US
982;02918;RI;39;Providence;Friar Station;Providence;0;America/New_York;41.82000;-71.41000;US
983;02919;RI;39;Johnston;Providence;Providence;0;America/New_York;41.81000;-71.46000;US
984;02920;RI;39;Cranston;;Providence;0;America/New_York;41.76000;-71.48000;US
985;02921;RI;39;Cranston;;Providence;0;America/New_York;41.76000;-71.48000;US
986;02940;RI;39;Providence;;Providence;0;America/New_York;41.82000;-71.41000;US
987;03031;NH;29;Amherst;;Hillsborough;0;America/New_York;42.86000;-71.61000;US
988;03032;NH;29;Auburn;;Rockingham;0;America/New_York;43.00000;-71.34000;US
989;03033;NH;29;Brookline;;Hillsborough;0;America/New_York;42.73000;-71.66000;US
990;03034;NH;29;Candia;;Rockingham;0;America/New_York;43.07000;-71.27000;US
991;03036;NH;29;Chester;;Rockingham;0;America/New_York;42.95000;-71.25000;US
992;03037;NH;29;Deerfield;;Rockingham;0;America/New_York;43.14000;-71.21000;US
993;03038;NH;29;Derry;Londonderry;Rockingham;0;America/New_York;42.89000;-71.28000;US
994;03040;NH;29;East Candia;;Rockingham;0;America/New_York;43.05000;-71.27000;US
995;03041;NH;29;East Derry;;Rockingham;0;America/New_York;42.88000;-71.27000;US
996;03042;NH;29;Epping;;Rockingham;0;America/New_York;43.03000;-71.07000;US
997;03043;NH;29;Francestown;;Hillsborough;0;America/New_York;42.98000;-71.80000;US
998;03044;NH;29;Fremont;;Rockingham;0;America/New_York;42.99000;-71.14000;US
999;03045;NH;29;Goffstown;;Hillsborough;0;America/New_York;43.01000;-71.60000;US
1000;03046;NH;29;Dunbarton;;Merrimack;0;America/New_York;43.10000;-71.59000;US
1001;03047;NH;29;Greenfield;;Hillsborough;0;America/New_York;42.95000;-71.85000;US
1002;03048;NH;29;Greenville;Mason;Hillsborough;0;America/New_York;42.76000;-71.79000;US
1003;03049;NH;29;Hollis;;Hillsborough;0;America/New_York;42.73000;-71.58000;US
1004;03051;NH;29;Hudson;;Hillsborough;0;America/New_York;42.76000;-71.43000;US
1005;03052;NH;29;Litchfield;;Hillsborough;0;America/New_York;42.83000;-71.46000;US
1006;03053;NH;29;Londonderry;;Rockingham;0;America/New_York;42.85000;-71.36000;US
1007;03054;NH;29;Merrimack;;Hillsborough;0;America/New_York;42.86000;-71.48000;US
1008;03055;NH;29;Milford;;Hillsborough;0;America/New_York;42.83000;-71.66000;US
1009;03057;NH;29;Mont Vernon;;Hillsborough;0;America/New_York;42.90000;-71.66000;US
1010;03060;NH;29;Nashua;;Hillsborough;0;America/New_York;42.74000;-71.49000;US
1011;03061;NH;29;Nashua;;Hillsborough;0;America/New_York;42.74000;-71.49000;US
1012;03062;NH;29;Nashua;;Hillsborough;0;America/New_York;42.74000;-71.49000;US
1013;03063;NH;29;Nashua;;Hillsborough;0;America/New_York;42.74000;-71.49000;US
1014;03064;NH;29;Nashua;;Hillsborough;0;America/New_York;42.74000;-71.49000;US
1015;03070;NH;29;New Boston;;Hillsborough;0;America/New_York;42.96000;-71.68000;US
1016;03071;NH;29;New Ipswich;;Hillsborough;0;America/New_York;42.75000;-71.85000;US
1017;03073;NH;29;North Salem;;Rockingham;0;America/New_York;42.83000;-71.22000;US
1018;03076;NH;29;Pelham;;Hillsborough;0;America/New_York;42.73000;-71.31000;US
1019;03077;NH;29;Raymond;;Rockingham;0;America/New_York;43.03000;-71.17000;US
1020;03079;NH;29;Salem;;Rockingham;0;America/New_York;42.78000;-71.20000;US
1021;03082;NH;29;Lyndeborough;;Hillsborough;0;America/New_York;42.90000;-71.75000;US
1022;03084;NH;29;Temple;;Hillsborough;0;America/New_York;42.81000;-71.83000;US
1023;03086;NH;29;Wilton;;Hillsborough;0;America/New_York;42.84000;-71.73000;US
1024;03087;NH;29;Windham;;Rockingham;0;America/New_York;42.80000;-71.30000;US
1025;03101;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1026;03102;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1027;03103;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1028;03104;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1029;03105;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1030;03106;NH;29;Hooksett;Manchester;Merrimack;0;America/New_York;43.09000;-71.45000;US
1031;03107;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1032;03108;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1033;03109;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1034;03110;NH;29;Bedford;;Hillsborough;0;America/New_York;42.95000;-71.50000;US
1035;03111;NH;29;Manchester;;Hillsborough;0;America/New_York;42.99000;-71.45000;US
1036;03215;NH;29;Waterville Valley;Watervl Vly;Grafton;0;America/New_York;43.95000;-71.50000;US
1037;03216;NH;29;Andover;;Merrimack;0;America/New_York;43.43000;-71.82000;US
1038;03217;NH;29;Ashland;;Grafton;0;America/New_York;43.69000;-71.63000;US
1039;03218;NH;29;Barnstead;;Belknap;0;America/New_York;43.33000;-71.29000;US
1040;03220;NH;29;Belmont;;Belknap;0;America/New_York;43.44000;-71.47000;US
1041;03221;NH;29;Bradford;;Merrimack;0;America/New_York;43.27000;-71.96000;US
1042;03222;NH;29;Bristol;Alexandria;Grafton;0;America/New_York;43.60000;-71.74000;US
1043;03223;NH;29;Campton;Ellsworth, Thornton;Grafton;0;America/New_York;43.86000;-71.63000;US
1044;03224;NH;29;Canterbury;;Merrimack;0;America/New_York;43.33000;-71.56000;US
1045;03225;NH;29;Center Barnstead;Ctr Barnstead;Belknap;0;America/New_York;43.33000;-71.23000;US
1046;03226;NH;29;Center Harbor;;Belknap;0;America/New_York;43.70000;-71.22000;US
1047;03227;NH;29;Center Sandwich;Ctr Sandwich, Sandwich;Carroll;0;America/New_York;43.83000;-71.47000;US
1048;03229;NH;29;Contoocook;Hopkinton;Merrimack;0;America/New_York;43.22000;-71.71000;US
1049;03230;NH;29;Danbury;;Merrimack;0;America/New_York;43.52000;-71.86000;US
1050;03231;NH;29;East Andover;;Merrimack;0;America/New_York;43.48000;-71.76000;US
1051;03233;NH;29;Elkins;;Merrimack;0;America/New_York;43.40000;-71.94000;US
1052;03234;NH;29;Epsom;;Merrimack;0;America/New_York;43.22000;-71.33000;US
1053;03235;NH;29;Franklin;;Merrimack;0;America/New_York;43.45000;-71.66000;US
1054;03237;NH;29;Gilmanton;;Belknap;0;America/New_York;43.42000;-71.41000;US
1055;03238;NH;29;Glencliff;;Grafton;0;America/New_York;43.98000;-71.90000;US
1056;03240;NH;29;Grafton;;Grafton;0;America/New_York;43.55000;-71.94000;US
1057;03241;NH;29;Hebron;East Hebron;Grafton;0;America/New_York;43.69000;-71.80000;US
1058;03242;NH;29;Henniker;;Merrimack;0;America/New_York;43.17000;-71.81000;US
1059;03243;NH;29;Hill;;Merrimack;0;America/New_York;43.52000;-71.70000;US
1060;03244;NH;29;Hillsborough;Deering, Hillsboro, Windsor;Hillsborough;0;America/New_York;43.12000;-71.92000;US
1061;03245;NH;29;Holderness;;Grafton;0;America/New_York;43.73000;-71.58000;US
1062;03246;NH;29;Laconia;;Belknap;0;America/New_York;43.56000;-71.48000;US
1063;03247;NH;29;Laconia;;Belknap;0;America/New_York;43.56000;-71.48000;US
1064;03249;NH;29;Gilford;;Belknap;0;America/New_York;43.53000;-71.38000;US
1065;03251;NH;29;Lincoln;;Grafton;0;America/New_York;44.04000;-71.67000;US
1066;03252;NH;29;Lochmere;;Belknap;0;America/New_York;43.47000;-71.56000;US
1067;03253;NH;29;Meredith;;Belknap;0;America/New_York;43.65000;-71.50000;US
1068;03254;NH;29;Moultonborough;Moultonboro;Carroll;0;America/New_York;43.75000;-71.39000;US
1069;03255;NH;29;Newbury;Mount Sunapee;Merrimack;0;America/New_York;43.32000;-72.03000;US
1070;03256;NH;29;New Hampton;;Belknap;0;America/New_York;43.60000;-71.65000;US
1071;03257;NH;29;New London;;Merrimack;0;America/New_York;43.41000;-71.98000;US
1072;03258;NH;29;Chichester;;Merrimack;0;America/New_York;43.25000;-71.39000;US
1073;03259;NH;29;North Sandwich;N Sandwich;Carroll;0;America/New_York;43.86000;-71.38000;US
1074;03260;NH;29;North Sutton;;Merrimack;0;America/New_York;43.36000;-71.94000;US
1075;03261;NH;29;Northwood;;Rockingham;0;America/New_York;43.19000;-71.15000;US
1076;03262;NH;29;North Woodstock;N Woodstock;Grafton;0;America/New_York;44.01000;-71.73000;US
1077;03263;NH;29;Pittsfield;;Merrimack;0;America/New_York;43.30000;-71.33000;US
1078;03264;NH;29;Plymouth;;Grafton;0;America/New_York;43.73000;-71.69000;US
1079;03266;NH;29;Rumney;Dorchester;Grafton;0;America/New_York;43.80000;-71.81000;US
1080;03268;NH;29;Salisbury;;Merrimack;0;America/New_York;43.38000;-71.71000;US
1081;03269;NH;29;Sanbornton;;Belknap;0;America/New_York;43.48000;-71.58000;US
1082;03272;NH;29;South Newbury;;Merrimack;0;America/New_York;43.29000;-72.00000;US
1083;03273;NH;29;South Sutton;;Merrimack;0;America/New_York;43.31000;-71.92000;US
1084;03274;NH;29;Stinson Lake;;Grafton;0;America/New_York;43.86000;-71.80000;US
1085;03275;NH;29;Suncook;Allenstown, Pembroke;Merrimack;0;America/New_York;43.13000;-71.45000;US
1086;03276;NH;29;Tilton;Northfield;Belknap;0;America/New_York;43.44000;-71.58000;US
1087;03278;NH;29;Warner;;Merrimack;0;America/New_York;43.28000;-71.81000;US
1088;03279;NH;29;Warren;;Grafton;0;America/New_York;43.92000;-71.89000;US
1089;03280;NH;29;Washington;;Sullivan;0;America/New_York;43.17000;-72.09000;US
1090;03281;NH;29;Weare;;Hillsborough;0;America/New_York;43.10000;-71.73000;US
1091;03282;NH;29;Wentworth;;Grafton;0;America/New_York;43.87000;-71.91000;US
1092;03284;NH;29;Springfield;;Sullivan;0;America/New_York;43.49000;-72.03000;US
1093;03285;NH;29;Thornton;;Grafton;0;America/New_York;43.93000;-71.62000;US
1094;03287;NH;29;Wilmot;;Merrimack;0;America/New_York;43.45000;-71.91000;US
1095;03289;NH;29;Winnisquam;;Belknap;0;America/New_York;43.50000;-71.49000;US
1096;03290;NH;29;Nottingham;;Rockingham;0;America/New_York;43.11000;-71.10000;US
1097;03291;NH;29;West Nottingham;W Nottingham;Rockingham;0;America/New_York;43.13000;-71.12000;US
1098;03293;NH;29;Woodstock;;Grafton;0;America/New_York;43.97000;-71.68000;US
1099;03298;NH;29;Tilton;;Belknap;0;America/New_York;43.44000;-71.58000;US
1100;03299;NH;29;Tilton;;Belknap;0;America/New_York;43.44000;-71.58000;US
1101;03301;NH;29;Concord;;Merrimack;0;America/New_York;43.23000;-71.56000;US
1102;03302;NH;29;Concord;;Merrimack;0;America/New_York;43.23000;-71.56000;US
1103;03303;NH;29;Concord;Boscawen, Penacook, Webster;Merrimack;0;America/New_York;43.23000;-71.56000;US
1104;03304;NH;29;Bow;;Merrimack;0;America/New_York;43.13000;-71.54000;US
1105;03305;NH;29;Concord;;Merrimack;0;America/New_York;43.23000;-71.56000;US
1106;03307;NH;29;Loudon;;Merrimack;0;America/New_York;43.28000;-71.46000;US
1107;03431;NH;29;Keene;North Swanzey, Roxbury, Surry;Cheshire;0;America/New_York;42.95000;-72.29000;US
1108;03435;NH;29;Keene;;Cheshire;0;America/New_York;42.95000;-72.29000;US
1109;03440;NH;29;Antrim;;Hillsborough;0;America/New_York;43.03000;-71.94000;US
1110;03441;NH;29;Ashuelot;;Cheshire;0;America/New_York;42.81000;-72.44000;US
1111;03442;NH;29;Bennington;;Hillsborough;0;America/New_York;43.00000;-71.93000;US
1112;03443;NH;29;Chesterfield;;Cheshire;0;America/New_York;42.88000;-72.46000;US
1113;03444;NH;29;Dublin;;Cheshire;0;America/New_York;42.91000;-72.06000;US
1114;03445;NH;29;Sullivan;;Cheshire;0;America/New_York;43.01000;-72.21000;US
1115;03446;NH;29;Swanzey;;Cheshire;0;America/New_York;42.86000;-72.28000;US
1116;03447;NH;29;Fitzwilliam;;Cheshire;0;America/New_York;42.78000;-72.15000;US
1117;03448;NH;29;Gilsum;;Cheshire;0;America/New_York;43.05000;-72.26000;US
1118;03449;NH;29;Hancock;;Hillsborough;0;America/New_York;42.96000;-71.98000;US
1119;03450;NH;29;Harrisville;;Cheshire;0;America/New_York;42.95000;-72.10000;US
1120;03451;NH;29;Hinsdale;;Cheshire;0;America/New_York;42.78000;-72.48000;US
1121;03452;NH;29;Jaffrey;;Cheshire;0;America/New_York;42.81000;-72.02000;US
1122;03455;NH;29;Marlborough;;Cheshire;0;America/New_York;42.90000;-72.21000;US
1123;03456;NH;29;Marlow;;Cheshire;0;America/New_York;43.11000;-72.20000;US
1124;03457;NH;29;Nelson;Munsonville;Cheshire;0;America/New_York;42.99000;-72.12000;US
1125;03458;NH;29;Peterborough;Sharon;Hillsborough;0;America/New_York;42.87000;-71.96000;US
1126;03461;NH;29;Rindge;;Cheshire;0;America/New_York;42.75000;-72.01000;US
1127;03462;NH;29;Spofford;;Cheshire;0;America/New_York;42.90000;-72.40000;US
1128;03464;NH;29;Stoddard;;Cheshire;0;America/New_York;43.08000;-72.10000;US
1129;03465;NH;29;Troy;;Cheshire;0;America/New_York;42.83000;-72.18000;US
1130;03466;NH;29;West Chesterfield;W Chesterfld;Cheshire;0;America/New_York;42.87000;-72.51000;US
1131;03467;NH;29;Westmoreland;;Cheshire;0;America/New_York;42.96000;-72.45000;US
1132;03468;NH;29;West Peterborough;W Peterboro;Hillsborough;0;America/New_York;42.85000;-71.96000;US
1133;03469;NH;29;West Swanzey;;Cheshire;0;America/New_York;42.87000;-72.32000;US
1134;03470;NH;29;Winchester;Richmond;Cheshire;0;America/New_York;42.77000;-72.38000;US
1135;03561;NH;29;Littleton;;Grafton;0;America/New_York;44.31000;-71.76000;US
1136;03570;NH;29;Berlin;;Coos;0;America/New_York;44.48000;-71.25000;US
1137;03574;NH;29;Bethlehem;;Grafton;0;America/New_York;44.28000;-71.68000;US
1138;03575;NH;29;Bretton Woods;;Coos;0;America/New_York;44.34000;-71.55000;US
1139;03576;NH;29;Colebrook;Dixville, Stewartstown;Coos;0;America/New_York;44.89000;-71.49000;US
1140;03579;NH;29;Errol;Wentworths Location, Wntwrths Lctn;Coos;0;America/New_York;44.78000;-71.13000;US
1141;03580;NH;29;Franconia;;Grafton;0;America/New_York;44.22000;-71.74000;US
1142;03581;NH;29;Gorham;Shelburne;Coos;0;America/New_York;44.39000;-71.18000;US
1143;03582;NH;29;Groveton;Northumberland, Northumberlnd, Stark;Coos;0;America/New_York;44.59000;-71.51000;US
1144;03583;NH;29;Jefferson;;Coos;0;America/New_York;44.41000;-71.47000;US
1145;03584;NH;29;Lancaster;;Coos;0;America/New_York;44.48000;-71.56000;US
1146;03585;NH;29;Lisbon;Landaff, Lyman;Grafton;0;America/New_York;44.21000;-71.90000;US
1147;03586;NH;29;Sugar Hill;;Grafton;0;America/New_York;44.23000;-71.78000;US
1148;03588;NH;29;Milan;Dummer;Coos;0;America/New_York;44.57000;-71.18000;US
1149;03589;NH;29;Mount Washington;Mt Washington;Co̦s;0;America/New_York;44.27000;-71.30000;US
1150;03590;NH;29;North Stratford;N Stratford, Stratford;Coos;0;America/New_York;44.76000;-71.58000;US
1151;03592;NH;29;Pittsburg;Clarksville;Coos;0;America/New_York;45.05000;-71.39000;US
1152;03593;NH;29;Randolph;;Coos;0;America/New_York;44.37000;-71.25000;US
1153;03595;NH;29;Twin Mountain;;Coos;0;America/New_York;44.30000;-71.50000;US
1154;03597;NH;29;West Stewartstown;W Stewartstwn;Co̦s;0;America/New_York;44.95000;-71.49000;US
1155;03598;NH;29;Whitefield;Carroll, Dalton;Coos;0;America/New_York;44.37000;-71.61000;US
1156;03601;NH;29;Acworth;;Sullivan;0;America/New_York;43.21000;-72.29000;US
1157;03602;NH;29;Alstead;Langdon;Cheshire;0;America/New_York;43.15000;-72.36000;US
1158;03603;NH;29;Charlestown;;Sullivan;0;America/New_York;43.23000;-72.42000;US
1159;03604;NH;29;Drewsville;;Cheshire;0;America/New_York;43.12000;-72.39000;US
1160;03605;NH;29;Lempster;East Lempster;Sullivan;0;America/New_York;43.23000;-72.21000;US
1161;03607;NH;29;South Acworth;;Sullivan;0;America/New_York;43.18000;-72.32000;US
1162;03608;NH;29;Walpole;;Cheshire;0;America/New_York;43.08000;-72.43000;US
1163;03609;NH;29;North Walpole;;Cheshire;0;America/New_York;43.14000;-72.44000;US
1164;03740;NH;29;Bath;;Grafton;0;America/New_York;44.16000;-71.96000;US
1165;03741;NH;29;Canaan;Orange;Grafton;0;America/New_York;43.64000;-72.01000;US
1166;03743;NH;29;Claremont;;Sullivan;0;America/New_York;43.37000;-72.33000;US
1167;03745;NH;29;Cornish;;Sullivan;0;America/New_York;43.48000;-72.32000;US
1168;03746;NH;29;Cornish Flat;;Sullivan;0;America/New_York;43.49000;-72.27000;US
1169;03748;NH;29;Enfield;;Grafton;0;America/New_York;43.64000;-72.14000;US
1170;03749;NH;29;Enfield Center;Enfield Ctr;Grafton;0;America/New_York;43.57000;-72.11000;US
1171;03750;NH;29;Etna;;Grafton;0;America/New_York;43.71000;-72.19000;US
1172;03751;NH;29;Georges Mills;;Sullivan;0;America/New_York;43.42000;-72.07000;US
1173;03752;NH;29;Goshen;;Sullivan;0;America/New_York;43.30000;-72.14000;US
1174;03753;NH;29;Grantham;;Sullivan;0;America/New_York;43.48000;-72.13000;US
1175;03754;NH;29;Guild;;Sullivan;0;America/New_York;43.37000;-72.14000;US
1176;03755;NH;29;Hanover;;Grafton;0;America/New_York;43.70000;-72.27000;US
1177;03756;NH;29;Lebanon;;Grafton;0;America/New_York;43.63000;-72.25000;US
1178;03765;NH;29;Haverhill;;Grafton;0;America/New_York;44.03000;-72.06000;US
1179;03766;NH;29;Lebanon;;Grafton;0;America/New_York;43.63000;-72.25000;US
1180;03768;NH;29;Lyme;;Grafton;0;America/New_York;43.80000;-72.15000;US
1181;03769;NH;29;Lyme Center;;Grafton;0;America/New_York;43.83000;-72.10000;US
1182;03770;NH;29;Meriden;;Sullivan;0;America/New_York;43.52000;-72.27000;US
